id,resort,latitude,longitude,country,continent,price,season,highest_point,lowest_point,beginner_slopes,intermediate_slopes,difficult_slopes,total_slopes,longest_run,snow_cannons,surface_lifts,chair_lifts,gondola_lifts,total_lifts,lift_capacity,child_friendly,snowparks,nightskiing,summer_skiing,lat_grid,lon_grid,month,snow
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-04-01,0.39
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-04-01,0.39
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-04-01,0.39
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-04-01,0.39
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-05-01,21.65
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-05-01,21.65
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-05-01,21.65
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-06-01,1.18
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-06-01,1.18
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-06-01,1.18
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-07-01,2.76
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-07-01,2.76
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-08-01,0.39
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-08-01,0.39
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-08-01,0.39
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-09-01,1.97
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-09-01,1.97
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-10-01,1.18
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-11-01,38.98
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-11-01,38.98
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-11-01,38.98
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-11-01,38.98
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-12-01,94.09
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-12-01,94.09
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-12-01,94.09
183,Aletsch Arena-Riederalp-?Bettmeralp-?Fiesch Eggishorn,46.3895305,8.0609271,Switzerland,Europe,53,December - April,1845,759,42,50,12,104,4,258,18,8,12,38,41109,Yes,Yes,Yes,No,46.5,8.0,2022-12-01,94.09
184,Bad Kleinkirchheim-?St. Oswald,46.8442215,13.7662406,Austria,Europe,47,December - April,2055,1087,18,77,8,103,7,800,17,7,4,28,31186,Yes,Yes,Yes,No,46.75,13.75,2022-01-01,94.09
184,Bad Kleinkirchheim-?St. Oswald,46.8442215,13.7662406,Austria,Europe,47,December - April,2055,1087,18,77,8,103,7,800,17,7,4,28,31186,Yes,Yes,Yes,No,46.75,13.75,2022-02-01,96.06
184,Bad Kleinkirchheim-?St. Oswald,46.8442215,13.7662406,Austria,Europe,47,December - April,2055,1087,18,77,8,103,7,800,17,7,4,28,31186,Yes,Yes,Yes,No,46.75,13.75,2022-03-01,16.14
184,Bad Kleinkirchheim-?St. Oswald,46.8442215,13.7662406,Austria,Europe,47,December - April,2055,1087,18,77,8,103,7,800,17,7,4,28,31186,Yes,Yes,Yes,No,46.75,13.75,2022-04-01,4.72
184,Bad Kleinkirchheim-?St. Oswald,46.8442215,13.7662406,Austria,Europe,47,December - April,2055,1087,18,77,8,103,7,800,17,7,4,28,31186,Yes,Yes,Yes,No,46.75,13.75,2022-05-01,33.46
184,Bad Kleinkirchheim-?St. Oswald,46.8442215,13.7662406,Austria,Europe,47,December - April,2055,1087,18,77,8,103,7,800,17,7,4,28,31186,Yes,Yes,Yes,No,46.75,13.75,2022-06-01,
184,Bad Kleinkirchheim-?St. Oswald,46.8442215,13.7662406,Austria,Europe,47,December - April,2055,1087,18,77,8,103,7,800,17,7,4,28,31186,Yes,Yes,Yes,No,46.75,13.75,2022-07-01,
184,Bad Kleinkirchheim-?St. Oswald,46.8442215,13.7662406,Austria,Europe,47,December - April,2055,1087,18,77,8,103,7,800,17,7,4,28,31186,Yes,Yes,Yes,No,46.75,13.75,2022-08-01,
184,Bad Kleinkirchheim-?St. Oswald,46.8442215,13.7662406,Austria,Europe,47,December - April,2055,1087,18,77,8,103,7,800,17,7,4,28,31186,Yes,Yes,Yes,No,46.75,13.75,2022-09-01,31.5
184,Bad Kleinkirchheim-?St. Oswald,46.8442215,13.7662406,Austria,Europe,47,December - April,2055,1087,18,77,8,103,7,800,17,7,4,28,31186,Yes,Yes,Yes,No,46.75,13.75,2022-10-01,0.39
184,Bad Kleinkirchheim-?St. Oswald,46.8442215,13.7662406,Austria,Europe,47,December - April,2055,1087,18,77,8,103,7,800,17,7,4,28,31186,Yes,Yes,Yes,No,46.75,13.75,2022-11-01,45.67
184,Bad Kleinkirchheim-?St. Oswald,46.8442215,13.7662406,Austria,Europe,47,December - April,2055,1087,18,77,8,103,7,800,17,7,4,28,31186,Yes,Yes,Yes,No,46.75,13.75,2022-12-01,99.21
185,Snowbird,40.5807546,-111.6572955,United States,North America,99,November - May,3353,2365,27,38,38,103,5,0,2,10,1,13,17900,Yes,Yes,Yes,No,40.5,-111.75,2022-01-01,98.03
185,Snowbird,40.5807546,-111.6572955,United States,North America,99,November - May,3353,2365,27,38,38,103,5,0,2,10,1,13,17900,Yes,Yes,Yes,No,40.5,-111.75,2022-02-01,95.28
185,Snowbird,40.5807546,-111.6572955,United States,North America,99,November - May,3353,2365,27,38,38,103,5,0,2,10,1,13,17900,Yes,Yes,Yes,No,40.5,-111.75,2022-03-01,67.32
185,Snowbird,40.5807546,-111.6572955,United States,North America,99,November - May,3353,2365,27,38,38,103,5,0,2,10,1,13,17900,Yes,Yes,Yes,No,40.5,-111.75,2022-04-01,10.63
185,Snowbird,40.5807546,-111.6572955,United States,North America,99,November - May,3353,2365,27,38,38,103,5,0,2,10,1,13,17900,Yes,Yes,Yes,No,40.5,-111.75,2022-05-01,4.33
185,Snowbird,40.5807546,-111.6572955,United States,North America,99,November - May,3353,2365,27,38,38,103,5,0,2,10,1,13,17900,Yes,Yes,Yes,No,40.5,-111.75,2022-06-01,0.39
185,Snowbird,40.5807546,-111.6572955,United States,North America,99,November - May,3353,2365,27,38,38,103,5,0,2,10,1,13,17900,Yes,Yes,Yes,No,40.5,-111.75,2022-07-01,
185,Snowbird,40.5807546,-111.6572955,United States,North America,99,November - May,3353,2365,27,38,38,103,5,0,2,10,1,13,17900,Yes,Yes,Yes,No,40.5,-111.75,2022-08-01,
185,Snowbird,40.5807546,-111.6572955,United States,North America,99,November - May,3353,2365,27,38,38,103,5,0,2,10,1,13,17900,Yes,Yes,Yes,No,40.5,-111.75,2022-09-01,
185,Snowbird,40.5807546,-111.6572955,United States,North America,99,November - May,3353,2365,27,38,38,103,5,0,2,10,1,13,17900,Yes,Yes,Yes,No,40.5,-111.75,2022-10-01,14.17
185,Snowbird,40.5807546,-111.6572955,United States,North America,99,November - May,3353,2365,27,38,38,103,5,0,2,10,1,13,17900,Yes,Yes,Yes,No,40.5,-111.75,2022-11-01,43.31
185,Snowbird,40.5807546,-111.6572955,United States,North America,99,November - May,3353,2365,27,38,38,103,5,0,2,10,1,13,17900,Yes,Yes,Yes,No,40.5,-111.75,2022-12-01,100.0
186,Bardonecchia,45.078339,6.703205,Italy,Europe,36,December - April,2694,1312,54,38,8,100,0,0,13,9,1,23,27588,Yes,Yes,No,No,45.0,6.75,2022-01-01,98.82
186,Bardonecchia,45.078339,6.703205,Italy,Europe,36,December - April,2694,1312,54,38,8,100,0,0,13,9,1,23,27588,Yes,Yes,No,No,45.0,6.75,2022-02-01,98.43
186,Bardonecchia,45.078339,6.703205,Italy,Europe,36,December - April,2694,1312,54,38,8,100,0,0,13,9,1,23,27588,Yes,Yes,No,No,45.0,6.75,2022-03-01,96.85
186,Bardonecchia,45.078339,6.703205,Italy,Europe,36,December - April,2694,1312,54,38,8,100,0,0,13,9,1,23,27588,Yes,Yes,No,No,45.0,6.75,2022-04-01,66.93
186,Bardonecchia,45.078339,6.703205,Italy,Europe,36,December - April,2694,1312,54,38,8,100,0,0,13,9,1,23,27588,Yes,Yes,No,No,45.0,6.75,2022-05-01,15.75
186,Bardonecchia,45.078339,6.703205,Italy,Europe,36,December - April,2694,1312,54,38,8,100,0,0,13,9,1,23,27588,Yes,Yes,No,No,45.0,6.75,2022-06-01,0.79
186,Bardonecchia,45.078339,6.703205,Italy,Europe,36,December - April,2694,1312,54,38,8,100,0,0,13,9,1,23,27588,Yes,Yes,No,No,45.0,6.75,2022-07-01,12.6
186,Bardonecchia,45.078339,6.703205,Italy,Europe,36,December - April,2694,1312,54,38,8,100,0,0,13,9,1,23,27588,Yes,Yes,No,No,45.0,6.75,2022-08-01,6.69
186,Bardonecchia,45.078339,6.703205,Italy,Europe,36,December - April,2694,1312,54,38,8,100,0,0,13,9,1,23,27588,Yes,Yes,No,No,45.0,6.75,2022-09-01,7.09
186,Bardonecchia,45.078339,6.703205,Italy,Europe,36,December - April,2694,1312,54,38,8,100,0,0,13,9,1,23,27588,Yes,Yes,No,No,45.0,6.75,2022-10-01,0.39
186,Bardonecchia,45.078339,6.703205,Italy,Europe,36,December - April,2694,1312,54,38,8,100,0,0,13,9,1,23,27588,Yes,Yes,No,No,45.0,6.75,2022-11-01,85.83
186,Bardonecchia,45.078339,6.703205,Italy,Europe,36,December - April,2694,1312,54,38,8,100,0,0,13,9,1,23,27588,Yes,Yes,No,No,45.0,6.75,2022-12-01,98.03
187,Saint-Lary-Soulan,42.816936,0.3219538,France,Europe,42,December - April,1600,812,60,30,10,100,3,290,17,11,3,31,38733,Yes,Yes,Yes,No,42.75,0.25,2022-01-01,96.06
187,Saint-Lary-Soulan,42.816936,0.3219538,France,Europe,42,December - April,1600,812,60,30,10,100,3,290,17,11,3,31,38733,Yes,Yes,Yes,No,42.75,0.25,2022-02-01,93.7
187,Saint-Lary-Soulan,42.816936,0.3219538,France,Europe,42,December - April,1600,812,60,30,10,100,3,290,17,11,3,31,38733,Yes,Yes,Yes,No,42.75,0.25,2022-03-01,99.21
187,Saint-Lary-Soulan,42.816936,0.3219538,France,Europe,42,December - April,1600,812,60,30,10,100,3,290,17,11,3,31,38733,Yes,Yes,Yes,No,42.75,0.25,2022-04-01,66.14
187,Saint-Lary-Soulan,42.816936,0.3219538,France,Europe,42,December - April,1600,812,60,30,10,100,3,290,17,11,3,31,38733,Yes,Yes,Yes,No,42.75,0.25,2022-05-01,22.44
187,Saint-Lary-Soulan,42.816936,0.3219538,France,Europe,42,December - April,1600,812,60,30,10,100,3,290,17,11,3,31,38733,Yes,Yes,Yes,No,42.75,0.25,2022-06-01,0.39
187,Saint-Lary-Soulan,42.816936,0.3219538,France,Europe,42,December - April,1600,812,60,30,10,100,3,290,17,11,3,31,38733,Yes,Yes,Yes,No,42.75,0.25,2022-07-01,
187,Saint-Lary-Soulan,42.816936,0.3219538,France,Europe,42,December - April,1600,812,60,30,10,100,3,290,17,11,3,31,38733,Yes,Yes,Yes,No,42.75,0.25,2022-08-01,
187,Saint-Lary-Soulan,42.816936,0.3219538,France,Europe,42,December - April,1600,812,60,30,10,100,3,290,17,11,3,31,38733,Yes,Yes,Yes,No,42.75,0.25,2022-09-01,0.79
187,Saint-Lary-Soulan,42.816936,0.3219538,France,Europe,42,December - April,1600,812,60,30,10,100,3,290,17,11,3,31,38733,Yes,Yes,Yes,No,42.75,0.25,2022-10-01,2.36
187,Saint-Lary-Soulan,42.816936,0.3219538,France,Europe,42,December - April,1600,812,60,30,10,100,3,290,17,11,3,31,38733,Yes,Yes,Yes,No,42.75,0.25,2022-11-01,7.87
187,Saint-Lary-Soulan,42.816936,0.3219538,France,Europe,42,December - April,1600,812,60,30,10,100,3,290,17,11,3,31,38733,Yes,Yes,Yes,No,42.75,0.25,2022-12-01,94.49
188,Orcie?res Merlette 1850,44.6972064,6.3235516,France,Europe,34,December - April,2725,1850,55,38,7,100,0,0,20,7,3,30,29605,Yes,Yes,No,No,44.75,6.25,2022-01-01,95.28
188,Orcie?res Merlette 1850,44.6972064,6.3235516,France,Europe,34,December - April,2725,1850,55,38,7,100,0,0,20,7,3,30,29605,Yes,Yes,No,No,44.75,6.25,2022-02-01,80.71
188,Orcie?res Merlette 1850,44.6972064,6.3235516,France,Europe,34,December - April,2725,1850,55,38,7,100,0,0,20,7,3,30,29605,Yes,Yes,No,No,44.75,6.25,2022-03-01,88.19
188,Orcie?res Merlette 1850,44.6972064,6.3235516,France,Europe,34,December - April,2725,1850,55,38,7,100,0,0,20,7,3,30,29605,Yes,Yes,No,No,44.75,6.25,2022-04-01,27.17
188,Orcie?res Merlette 1850,44.6972064,6.3235516,France,Europe,34,December - April,2725,1850,55,38,7,100,0,0,20,7,3,30,29605,Yes,Yes,No,No,44.75,6.25,2022-05-01,1.57
188,Orcie?res Merlette 1850,44.6972064,6.3235516,France,Europe,34,December - April,2725,1850,55,38,7,100,0,0,20,7,3,30,29605,Yes,Yes,No,No,44.75,6.25,2022-06-01,15.35
188,Orcie?res Merlette 1850,44.6972064,6.3235516,France,Europe,34,December - April,2725,1850,55,38,7,100,0,0,20,7,3,30,29605,Yes,Yes,No,No,44.75,6.25,2022-07-01,3.15
188,Orcie?res Merlette 1850,44.6972064,6.3235516,France,Europe,34,December - April,2725,1850,55,38,7,100,0,0,20,7,3,30,29605,Yes,Yes,No,No,44.75,6.25,2022-08-01,1.18
188,Orcie?res Merlette 1850,44.6972064,6.3235516,France,Europe,34,December - April,2725,1850,55,38,7,100,0,0,20,7,3,30,29605,Yes,Yes,No,No,44.75,6.25,2022-09-01,1.57
188,Orcie?res Merlette 1850,44.6972064,6.3235516,France,Europe,34,December - April,2725,1850,55,38,7,100,0,0,20,7,3,30,29605,Yes,Yes,No,No,44.75,6.25,2022-10-01,20.08
188,Orcie?res Merlette 1850,44.6972064,6.3235516,France,Europe,34,December - April,2725,1850,55,38,7,100,0,0,20,7,3,30,29605,Yes,Yes,No,No,44.75,6.25,2022-11-01,79.92
188,Orcie?res Merlette 1850,44.6972064,6.3235516,France,Europe,34,December - April,2725,1850,55,38,7,100,0,0,20,7,3,30,29605,Yes,Yes,No,No,44.75,6.25,2022-12-01,99.21
189,De?voluy-Superde?voluy-?La Joue du Loup,44.68440895,5.898484198,France,Europe,36,December - April,2450,1450,60,30,10,100,0,180,18,5,1,24,27646,Yes,Yes,No,No,44.75,6.0,2022-01-01,95.28
189,De?voluy-Superde?voluy-?La Joue du Loup,44.68440895,5.898484198,France,Europe,36,December - April,2450,1450,60,30,10,100,0,180,18,5,1,24,27646,Yes,Yes,No,No,44.75,6.0,2022-02-01,80.71
189,De?voluy-Superde?voluy-?La Joue du Loup,44.68440895,5.898484198,France,Europe,36,December - April,2450,1450,60,30,10,100,0,180,18,5,1,24,27646,Yes,Yes,No,No,44.75,6.0,2022-03-01,88.19
189,De?voluy-Superde?voluy-?La Joue du Loup,44.68440895,5.898484198,France,Europe,36,December - April,2450,1450,60,30,10,100,0,180,18,5,1,24,27646,Yes,Yes,No,No,44.75,6.0,2022-04-01,27.17
189,De?voluy-Superde?voluy-?La Joue du Loup,44.68440895,5.898484198,France,Europe,36,December - April,2450,1450,60,30,10,100,0,180,18,5,1,24,27646,Yes,Yes,No,No,44.75,6.0,2022-05-01,50.79
189,De?voluy-Superde?voluy-?La Joue du Loup,44.68440895,5.898484198,France,Europe,36,December - April,2450,1450,60,30,10,100,0,180,18,5,1,24,27646,Yes,Yes,No,No,44.75,6.0,2022-06-01,15.35
189,De?voluy-Superde?voluy-?La Joue du Loup,44.68440895,5.898484198,France,Europe,36,December - April,2450,1450,60,30,10,100,0,180,18,5,1,24,27646,Yes,Yes,No,No,44.75,6.0,2022-07-01,3.15
189,De?voluy-Superde?voluy-?La Joue du Loup,44.68440895,5.898484198,France,Europe,36,December - April,2450,1450,60,30,10,100,0,180,18,5,1,24,27646,Yes,Yes,No,No,44.75,6.0,2022-08-01,1.18
189,De?voluy-Superde?voluy-?La Joue du Loup,44.68440895,5.898484198,France,Europe,36,December - April,2450,1450,60,30,10,100,0,180,18,5,1,24,27646,Yes,Yes,No,No,44.75,6.0,2022-09-01,1.57
189,De?voluy-Superde?voluy-?La Joue du Loup,44.68440895,5.898484198,France,Europe,36,December - April,2450,1450,60,30,10,100,0,180,18,5,1,24,27646,Yes,Yes,No,No,44.75,6.0,2022-10-01,20.08
189,De?voluy-Superde?voluy-?La Joue du Loup,44.68440895,5.898484198,France,Europe,36,December - April,2450,1450,60,30,10,100,0,180,18,5,1,24,27646,Yes,Yes,No,No,44.75,6.0,2022-11-01,79.92
189,De?voluy-Superde?voluy-?La Joue du Loup,44.68440895,5.898484198,France,Europe,36,December - April,2450,1450,60,30,10,100,0,180,18,5,1,24,27646,Yes,Yes,No,No,44.75,6.0,2022-12-01,99.21
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,42.9087613,0.1674113,France,Europe,42,November - April,2500,1250,58,35,7,100,6,0,21,15,2,38,40231,Yes,Yes,No,No,43.0,0.25,2022-01-01,96.85
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,42.9087613,0.1674113,France,Europe,42,November - April,2500,1250,58,35,7,100,6,0,21,15,2,38,40231,Yes,Yes,No,No,43.0,0.25,2022-02-01,99.61
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,42.9087613,0.1674113,France,Europe,42,November - April,2500,1250,58,35,7,100,6,0,21,15,2,38,40231,Yes,Yes,No,No,43.0,0.25,2022-03-01,99.61
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,42.9087613,0.1674113,France,Europe,42,November - April,2500,1250,58,35,7,100,6,0,21,15,2,38,40231,Yes,Yes,No,No,43.0,0.25,2022-04-01,100.0
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,42.9087613,0.1674113,France,Europe,42,November - April,2500,1250,58,35,7,100,6,0,21,15,2,38,40231,Yes,Yes,No,No,43.0,0.25,2022-05-01,33.07
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,42.9087613,0.1674113,France,Europe,42,November - April,2500,1250,58,35,7,100,6,0,21,15,2,38,40231,Yes,Yes,No,No,43.0,0.25,2022-06-01,1.18
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,42.9087613,0.1674113,France,Europe,42,November - April,2500,1250,58,35,7,100,6,0,21,15,2,38,40231,Yes,Yes,No,No,43.0,0.25,2022-07-01,
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,42.9087613,0.1674113,France,Europe,42,November - April,2500,1250,58,35,7,100,6,0,21,15,2,38,40231,Yes,Yes,No,No,43.0,0.25,2022-08-01,
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,42.9087613,0.1674113,France,Europe,42,November - April,2500,1250,58,35,7,100,6,0,21,15,2,38,40231,Yes,Yes,No,No,43.0,0.25,2022-09-01,
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,42.9087613,0.1674113,France,Europe,42,November - April,2500,1250,58,35,7,100,6,0,21,15,2,38,40231,Yes,Yes,No,No,43.0,0.25,2022-10-01,3.94
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,42.9087613,0.1674113,France,Europe,42,November - April,2500,1250,58,35,7,100,6,0,21,15,2,38,40231,Yes,Yes,No,No,43.0,0.25,2022-11-01,48.82
190,Grand Tourmalet-?Pic du Midi-La Mongie-?Bare?ges,42.9087613,0.1674113,France,Europe,42,November - April,2500,1250,58,35,7,100,6,0,21,15,2,38,40231,Yes,Yes,No,No,43.0,0.25,2022-12-01,96.06
191,Mt. Rose,40.369273,-74.7390499,United States,North America,93,November - April,2957,2407,20,30,50,100,3,0,2,6,0,8,15000,Yes,Yes,No,No,40.25,-74.75,2022-01-01,11.02
191,Mt. Rose,40.369273,-74.7390499,United States,North America,93,November - April,2957,2407,20,30,50,100,3,0,2,6,0,8,15000,Yes,Yes,No,No,40.25,-74.75,2022-02-01,0.79
191,Mt. Rose,40.369273,-74.7390499,United States,North America,93,November - April,2957,2407,20,30,50,100,3,0,2,6,0,8,15000,Yes,Yes,No,No,40.25,-74.75,2022-03-01,0.79
191,Mt. Rose,40.369273,-74.7390499,United States,North America,93,November - April,2957,2407,20,30,50,100,3,0,2,6,0,8,15000,Yes,Yes,No,No,40.25,-74.75,2022-04-01,
191,Mt. Rose,40.369273,-74.7390499,United States,North America,93,November - April,2957,2407,20,30,50,100,3,0,2,6,0,8,15000,Yes,Yes,No,No,40.25,-74.75,2022-05-01,
191,Mt. Rose,40.369273,-74.7390499,United States,North America,93,November - April,2957,2407,20,30,50,100,3,0,2,6,0,8,15000,Yes,Yes,No,No,40.25,-74.75,2022-06-01,
191,Mt. Rose,40.369273,-74.7390499,United States,North America,93,November - April,2957,2407,20,30,50,100,3,0,2,6,0,8,15000,Yes,Yes,No,No,40.25,-74.75,2022-07-01,
191,Mt. Rose,40.369273,-74.7390499,United States,North America,93,November - April,2957,2407,20,30,50,100,3,0,2,6,0,8,15000,Yes,Yes,No,No,40.25,-74.75,2022-08-01,
191,Mt. Rose,40.369273,-74.7390499,United States,North America,93,November - April,2957,2407,20,30,50,100,3,0,2,6,0,8,15000,Yes,Yes,No,No,40.25,-74.75,2022-09-01,
191,Mt. Rose,40.369273,-74.7390499,United States,North America,93,November - April,2957,2407,20,30,50,100,3,0,2,6,0,8,15000,Yes,Yes,No,No,40.25,-74.75,2022-10-01,
191,Mt. Rose,40.369273,-74.7390499,United States,North America,93,November - April,2957,2407,20,30,50,100,3,0,2,6,0,8,15000,Yes,Yes,No,No,40.25,-74.75,2022-11-01,2.36
191,Mt. Rose,40.369273,-74.7390499,United States,North America,93,November - April,2957,2407,20,30,50,100,3,0,2,6,0,8,15000,Yes,Yes,No,No,40.25,-74.75,2022-12-01,3.94
192,Mt. Buller,-37.2694615,146.4008688,Australia,Oceania,87,May - October,1790,1390,25,45,30,100,2,216,13,13,1,27,33600,Yes,Yes,Yes,Yes,-37.25,146.5,2022-01-01,
192,Mt. Buller,-37.2694615,146.4008688,Australia,Oceania,87,May - October,1790,1390,25,45,30,100,2,216,13,13,1,27,33600,Yes,Yes,Yes,Yes,-37.25,146.5,2022-02-01,
192,Mt. Buller,-37.2694615,146.4008688,Australia,Oceania,87,May - October,1790,1390,25,45,30,100,2,216,13,13,1,27,33600,Yes,Yes,Yes,Yes,-37.25,146.5,2022-03-01,
192,Mt. Buller,-37.2694615,146.4008688,Australia,Oceania,87,May - October,1790,1390,25,45,30,100,2,216,13,13,1,27,33600,Yes,Yes,Yes,Yes,-37.25,146.5,2022-04-01,0.39
192,Mt. Buller,-37.2694615,146.4008688,Australia,Oceania,87,May - October,1790,1390,25,45,30,100,2,216,13,13,1,27,33600,Yes,Yes,Yes,Yes,-37.25,146.5,2022-05-01,
192,Mt. Buller,-37.2694615,146.4008688,Australia,Oceania,87,May - October,1790,1390,25,45,30,100,2,216,13,13,1,27,33600,Yes,Yes,Yes,Yes,-37.25,146.5,2022-06-01,33.86
